SpeciesCode,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
WHIM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA
WIFL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA
WISN,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0
WITU,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0,0,0,0,0,0
WIWA,NA,NA,NA,25,NA,NA,NA,NA,21,19,11,12,12,10,6,4,12,5,10
WIWR,NA,NA,NA,NA,NA,NA,NA,NA,3,2,2,0,1,1,1,3,3,NA,NA
WODU,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
WOTH,NA,NA,NA,NA,NA,NA,NA,NA,2,2,5,2,1,0,3,3,6,1,3
WPWI,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0
WTSP,NA,NA,NA,NA,NA,NA,NA,NA,68,76,64,48,52,78,41,29,105,34,12
WWCR,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,NA,NA,NA,0,NA
WWSC,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA
XAMU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
YBCH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA
YBCU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,1
YBFL,NA,26,NA,21,NA,NA,NA,10,5,20,4,16,21,13,3,23,8,13,11
YBSA,NA,NA,NA,NA,NA,NA,NA,NA,0,5,1,2,1,1,2,1,2,0,5
YEWA,NA,NA,NA,NA,NA,NA,NA,NA,12,13,9,4,5,9,4,0,4,0,1
YRWA,NA,NA,NA,NA,NA,NA,NA,NA,27,27,31,19,107,47,74,15,36,30,55
YTVI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA
YTWA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
YWAR,NA,NA,NA,NA,NA,NA,NA,NA,12,13,9,4,5,9,4,0,4,0,1
NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0,NA,0,0,0,4
